# TILEID RA DEC N
4254	36.25	0.00	18656
4255	38.45	1.53	18663
4256	40.60	3.07	18680
4257	42.75	4.60	17910
4265	58.55	-15.02	18673
4266	56.19	-13.58	18671
4267	53.87	-12.13	18711
4268	51.58	-10.65	16984
4269	49.33	-9.15	14835
4270	47.11	-7.64	15999
4271	44.92	-6.12	17826
4272	42.75	-4.60	18685
4273	40.60	-3.07	18694
4274	38.45	-1.53	18672
4275	40.80	0.00	18651
4276	43.05	1.54	18665
4277	45.25	3.08	18201
4285	58.80	-12.03	5391
4286	56.46	-10.59	15135
4287	54.17	-9.13	18212
4288	51.90	-7.64	12196
4289	49.67	-6.13	14863
4290	47.45	-4.61	17744
4291	45.25	-3.08	15129
4292	43.05	-1.54	18658
4293	45.38	0.00	18051
4294	47.65	1.54	11902
4301	61.37	-10.46	10856
4302	59.01	-9.04	18462
4303	56.70	-7.58	18668
4304	54.41	-6.10	18515
4305	52.15	-4.60	18099
4306	49.90	-3.08	16155
4307	47.65	-1.54	18194
4308	49.98	0.00	17379
4315	61.54	-7.48	16195
4316	59.19	-6.04	18510
4317	56.87	-4.56	15596
4318	54.57	-3.06	13973
4319	52.28	-1.54	17614
4320	54.63	0.00	14862
4325	64.04	-5.93	17082
4326	61.66	-4.49	18636
4327	59.30	-3.02	11756
4333	64.13	-2.97	18562
5024	60.94	-16.42	18688
5043	63.57	-14.81	13424
5044	61.16	-13.44	16881
5059	66.17	-13.19	16544
5060	63.75	-11.85	13620
5073	66.32	-10.26	17429
5074	63.91	-8.89	18125
5083	68.90	-8.68	18300
5084	66.46	-7.32	17772
5092	66.55	-4.39	16447
5200	220.10	-6.05	18666
5201	209.33	-7.31	18599
5202	210.16	-4.80	18680
5203	213.60	-1.37	18660
5204	213.12	-4.31	18686
5205	215.27	-5.92	18663
5206	217.42	-7.47	18625
5224	212.34	-6.87	18686
5288	124.11	16.57	18650
5289	126.47	15.11	18696
5290	128.79	13.63	18689
5291	155.03	19.88	18664
5292	133.32	10.62	18683
5293	153.22	14.84	18700
5294	152.35	12.32	18600
5295	139.90	6.05	18671
5296	150.67	7.31	18662
5297	149.84	4.80	18688
5298	146.40	1.37	18672
5299	146.88	4.31	18690
5300	144.73	5.92	18671
5301	142.58	7.47	18664
5302	140.42	9.01	18663
5303	138.23	10.54	18669
5304	136.02	12.07	18704
5305	133.77	13.59	18693
5306	131.49	15.10	18679
5307	129.18	16.60	18678
5308	126.82	18.08	18692
5309	124.43	19.54	18691
5310	155.67	29.65	18700
5311	154.67	27.10	18705
5312	153.70	24.55	18353
5313	152.77	22.00	18635
5314	151.87	19.47	18683
5315	150.99	16.94	18699
5316	150.13	14.41	18687
5317	149.29	11.90	18688
5318	148.47	9.39	18654
5319	147.66	6.87	18685
5320	145.45	8.64	18685
5321	143.25	10.28	18685
5322	141.04	11.87	18697
5323	138.81	13.43	18701
5324	136.56	14.98	18674
5325	134.27	16.51	18667
5326	131.95	18.03	18682
5327	129.59	19.54	18705
5328	127.19	21.04	18687
5329	124.75	22.51	18676
5330	152.27	29.20	18681
5331	151.34	26.62	18700
5332	150.44	24.05	18692
5333	149.56	21.49	18671
5334	148.70	18.93	18704
5335	147.86	16.38	18681
5336	147.04	13.82	18688
5337	146.23	11.25	18660
5338	143.99	12.98	18671
5339	141.73	14.63	18675
5340	139.46	16.24	18665
5341	137.15	17.83	18703
5342	134.82	19.39	18709
5343	132.44	20.94	18700
5344	130.03	22.47	18687
5345	127.58	23.99	18664
5346	149.78	31.25	18697
5347	148.90	28.64	18721
5348	148.04	26.03	18691
5349	147.19	23.43	18687
5350	146.37	20.83	18704
5351	145.55	18.23	18695
5352	144.76	15.62	18685
5353	142.46	17.34	18684
5354	140.14	19.00	18682
5355	137.78	20.63	18718
5356	135.39	22.23	18701
5357	132.96	23.82	18721
5358	130.48	25.38	18715
5359	127.96	26.93	18656
5360	146.38	30.61	18709
5361	145.57	27.96	18705
5362	144.77	25.31	18715
5363	143.99	22.66	18717
5364	143.21	20.01	18678
5365	140.84	21.73	18670
5366	138.43	23.41	18713
5367	135.98	25.06	18688
5368	133.48	26.68	18695
5369	130.93	28.29	18675
5370	143.78	32.53	16976
5371	143.04	29.83	18686
5372	142.30	27.14	18734
5373	141.56	24.44	18695
5374	139.10	26.17	18684
5375	136.58	27.87	18715
5376	134.00	29.54	18690
5377	131.37	31.20	18683
5378	140.43	31.67	18711
5379	139.77	28.92	18718
5380	137.17	30.67	18704
5381	134.51	32.40	14531
5382	137.76	33.48	12456
5383	158.01	27.47	18700
5384	156.97	24.94	18620
5385	155.98	22.41	18728
5386	169.23	0.00	18654
5387	154.11	17.35	18707
5388	163.90	0.00	18642
5389	161.25	0.00	18664
5390	151.51	9.82	18678
5391	155.97	0.00	18659
5392	153.33	0.00	18652
5393	149.00	2.21	18696
5394	151.95	2.66	18665
5395	152.83	5.19	18676
5396	153.68	7.69	18675
5397	154.54	10.19	18685
5398	155.41	12.69	18684
5399	156.31	15.20	18663
5400	157.23	17.71	18693
5401	158.20	20.23	18687
5402	159.20	22.74	18692
5403	160.26	25.26	18680
5404	161.37	27.77	18701
5405	178.65	2.67	18666
5406	175.95	2.67	18674
5407	173.25	2.68	18686
5408	170.56	2.68	18668
5409	167.89	2.69	18667
5410	165.22	2.70	18670
5411	162.56	2.70	18669
5412	159.92	2.71	18672
5413	157.28	2.71	18684
5414	154.63	2.71	18665
5415	155.66	5.33	18693
5416	156.58	7.89	18685
5417	157.49	10.42	18697
5418	158.41	12.94	18686
5419	159.36	15.46	18664
5420	160.33	17.97	18680
5421	161.35	20.48	18691
5422	162.42	22.99	18690
5423	163.55	25.49	18660
5424	164.74	27.98	18684
5425	177.28	5.34	18702
5426	174.57	5.34	18679
5427	171.86	5.35	18663
5428	169.16	5.37	18673
5429	166.47	5.38	18673
5430	163.78	5.38	18674
5431	161.09	5.38	18689
5432	158.39	5.37	18700
5433	159.41	7.98	18687
5434	160.39	10.55	18692
5435	161.37	13.09	18684
5436	162.37	15.63	18705
5437	163.40	18.15	18708
5438	164.48	20.66	18691
5439	165.62	23.16	18716
5440	166.83	25.65	18694
5441	178.63	7.99	18663
5442	175.88	8.00	18674
5443	173.14	8.01	18666
5444	170.40	8.02	18678
5445	167.66	8.03	18675
5446	164.93	8.03	18674
5447	162.18	8.02	18665
5448	163.23	10.61	18706
5449	164.28	13.18	18709
5450	165.34	15.73	18661
5451	166.45	18.26	18670
5452	167.60	20.78	18649
5453	168.82	23.27	18682
5454	170.12	25.75	18686
5455	177.21	10.63	18700
5456	174.42	10.64	18694
5457	171.63	10.65	18703
5458	168.84	10.65	18692
5459	166.04	10.64	18708
5460	167.16	13.23	18677
5461	168.30	15.79	18687
5462	169.47	18.33	18715
5463	170.71	20.85	18692
5464	172.02	23.34	18690
5465	178.58	13.24	18665
5466	175.73	13.25	18656
5467	172.88	13.25	18666
5468	170.02	13.25	18670
5469	171.23	15.82	18687
5470	172.49	18.36	18690
5471	173.81	20.88	18666
5472	175.21	23.38	18682
5473	177.08	15.83	18696
5474	174.16	15.83	18673
5475	175.50	18.38	18702
5476	176.91	20.90	18632
5477	178.50	18.38	18706
5478	338.01	27.47	17283
5479	336.97	24.94	15798
5480	335.98	22.41	11117
5481	349.23	0.00	18646
5482	334.11	17.35	15216
5483	343.90	0.00	18630
5484	341.25	0.00	18661
5485	331.51	9.82	18678
5486	335.97	0.00	18647
5487	333.33	0.00	18646
5488	329.00	2.21	18670
5489	331.95	2.66	18653
5490	332.83	5.19	18676
5491	333.68	7.69	18671
5492	334.54	10.19	18669
5493	335.41	12.69	16464
5494	336.31	15.20	18238
5495	337.23	17.71	15920
5496	338.20	20.23	8689
5497	339.20	22.74	14531
5498	340.26	25.26	17742
5499	341.37	27.77	18171
5500	358.65	2.67	18668
5501	355.95	2.67	18686
5502	353.25	2.68	18666
5503	350.56	2.68	15937
5504	347.89	2.69	18589
5505	345.22	2.70	18671
5506	342.56	2.70	18619
5507	339.92	2.71	18640
5508	337.28	2.71	18662
5509	334.63	2.71	18630
5510	335.66	5.33	18707
5511	336.58	7.89	18700
5512	337.49	10.42	18690
5513	338.41	12.94	18566
5514	339.36	15.46	18534
5515	340.33	17.97	10834
5516	341.35	20.48	2664
5517	342.42	22.99	9856
5518	343.55	25.49	12950
5519	344.74	27.98	10180
5520	357.28	5.34	18691
5521	354.57	5.34	18676
5522	351.86	5.35	18360
5523	349.16	5.37	18665
5524	346.47	5.38	18588
5525	343.78	5.38	18691
5526	341.09	5.38	18690
5527	338.39	5.37	18685
5528	339.41	7.98	18671
5529	340.39	10.55	18684
5530	341.37	13.09	18678
5531	342.37	15.63	18701
5532	343.40	18.15	16321
5533	344.48	20.66	8800
5534	345.62	23.16	6775
5535	346.83	25.65	14565
5536	358.63	7.99	18647
5537	355.88	8.00	18655
5538	353.14	8.01	18206
5539	350.40	8.02	18679
5540	347.66	8.03	18685
5541	344.93	8.03	18678
5542	342.18	8.02	18675
5543	343.23	10.61	18691
5544	344.28	13.18	18652
5545	345.34	15.73	16262
5546	346.45	18.26	15700
5547	347.60	20.78	16685
5548	348.82	23.27	16630
5549	350.12	25.75	12900
5550	357.21	10.63	15794
5551	354.42	10.64	17595
5552	351.63	10.65	11566
5553	348.84	10.65	18653
5554	346.04	10.64	16273
5555	347.16	13.23	15044
5556	348.30	15.79	15104
5557	349.47	18.33	18225
5558	350.71	20.85	13934
5559	352.02	23.34	17092
5560	358.58	13.24	18649
5561	355.73	13.25	18642
5562	352.88	13.25	18522
5563	350.02	13.25	18441
5564	351.23	15.82	18688
5565	352.49	18.36	18686
5566	353.81	20.88	10620
5567	355.21	23.38	14143
5568	357.08	15.83	18415
5569	354.16	15.83	18362
5570	355.50	18.38	18261
5571	356.91	20.90	10852
5572	358.50	18.38	17249
5668	235.89	16.57	18647
5669	233.53	15.11	18700
5670	231.21	13.63	18688
5672	226.68	10.62	18688
5674	222.27	-7.58	18608
5675	220.10	6.05	18684
5676	217.95	-4.51	18670
5677	215.80	-2.96	18684
5678	213.60	1.37	18656
5679	216.25	0.00	18644
5680	218.45	1.53	18660
5681	220.60	3.07	18667
5682	222.75	4.60	18682
5683	224.92	6.12	18701
5684	227.11	7.64	18707
5685	229.33	9.15	18700
5686	231.58	10.65	18699
5687	233.87	12.13	18696
5688	236.19	13.58	18676
5689	238.55	15.02	16326
5696	224.92	-6.12	18674
5697	222.75	-4.60	18667
5698	220.60	-3.07	18700
5699	218.45	-1.53	18663
5700	220.80	0.00	18647
5701	223.05	1.54	18669
5702	225.25	3.08	18682
5703	227.45	4.61	18666
5704	229.67	6.13	18696
5705	231.90	7.64	18706
5706	234.17	9.13	18704
5707	236.46	10.59	18683
5708	238.80	12.03	18666
5709	241.16	13.44	18000
5716	225.25	-3.08	18682
5717	223.05	-1.54	18677
5718	225.38	0.00	18623
5719	227.65	1.54	18676
5720	229.90	3.08	18529
5721	232.15	4.60	18683
5722	234.41	6.10	18681
5723	236.70	7.58	18693
5724	239.01	9.04	18680
5725	241.37	10.46	18679
5732	227.65	-1.54	18660
5733	229.98	0.00	18667
5734	232.28	1.54	18669
5735	234.57	3.06	18680
5736	236.87	4.56	18679
5737	239.19	6.04	18686
5738	241.54	7.48	18648
5739	243.91	8.89	18682
5745	234.63	0.00	18629
5746	236.96	1.52	18665
5747	239.30	3.02	18653
5748	241.66	4.49	18654
5749	244.04	5.93	18709
5755	241.73	1.50	16982
5756	244.13	2.97	18621
5757	246.55	4.39	18665
5760	244.16	0.00	16695
5761	246.60	1.46	18576
5766	336.11	19.90	6564
5767	314.40	10.64	15977
5768	334.30	14.86	18284
5769	333.43	12.34	15840
5770	320.97	6.07	18671
5771	331.75	7.33	18681
5772	330.92	4.82	18682
5773	327.48	1.39	18687
5774	327.96	4.33	18683
5775	325.81	5.94	18680
5776	323.66	7.49	18650
5777	321.49	9.03	18658
5778	319.31	10.56	17526
5779	317.09	12.09	14948
5785	336.74	29.67	7380
5786	335.74	27.12	18357
5787	334.77	24.57	18362
5788	333.84	22.02	13883
5789	332.94	19.49	16477
5790	332.06	16.96	18353
5791	331.21	14.43	17604
5792	330.37	11.92	14942
5793	329.55	9.41	18682
5794	328.74	6.89	18676
5795	326.53	8.66	18673
5796	324.33	10.30	18671
5797	322.12	11.89	12411
5798	319.89	13.45	14341
5799	317.63	14.99	16393
5805	333.34	29.22	15844
5806	332.41	26.65	15259
5807	331.51	24.08	18591
5808	330.63	21.51	18507
5809	329.78	18.95	18348
5810	328.94	16.40	18381
5811	328.12	13.84	18390
5812	327.31	11.27	18480
5813	325.06	13.00	17103
5814	322.81	14.65	16109
5815	320.53	16.26	13792
5823	329.11	26.06	17804
5824	328.27	23.45	18686
5825	327.44	20.85	18658
5826	326.63	18.25	17397
5827	325.84	15.64	18592
5828	323.54	17.36	11634
5829	321.21	19.02	11114
5838	325.06	22.68	14065
5839	324.29	20.03	9886
5858	329.36	0.02	18637
5860	32.80	0.02	18663
5862	271.07	31.72	9296
5866	149.36	-0.02	18634
5868	212.80	-0.02	18653
5880	1.08	20.93	18633
5887	181.08	20.88	18696
5898	160.18	29.98	18697
5901	181.08	-0.02	18508
5903	1.08	0.02	18646
5904	122.80	17.99	18658
5909	340.17	30.02	7720
5911	201.98	29.98	18693
5912	21.99	30.02	319
5916	239.36	17.99	15939
6015	56.96	-16.55	18683
6017	52.28	-13.61	18699
6019	47.75	-10.61	18695
6020	27.86	-14.81	18689
6021	28.72	-12.30	18686
6022	41.18	-6.03	18679
6023	30.41	-7.29	18680
6024	31.23	-4.78	18683
6025	34.68	-1.35	18697
6026	34.20	-4.29	18670
6027	36.35	-5.90	18682
6028	38.50	-7.45	18682
6029	40.66	-8.99	18671
6030	42.85	-10.53	18694
6031	45.06	-12.05	18693
6032	47.30	-13.57	18684
6033	49.58	-15.08	18683
6034	51.90	-16.58	18705
6042	30.09	-16.91	18703
6043	30.94	-14.39	18690
6044	31.78	-11.88	18662
6045	32.61	-9.37	18700
6046	33.42	-6.85	18699
6047	35.62	-8.62	18719
6048	37.83	-10.26	18693
6049	40.04	-11.85	18692
6050	42.26	-13.41	18705
6051	44.52	-14.96	18689
6052	46.80	-16.49	18693
6053	49.12	-18.02	18690
6062	33.21	-16.36	18682
6063	34.04	-13.80	18661
6064	34.84	-11.23	18689
6065	37.09	-12.96	18694
6066	39.35	-14.61	18703
6067	41.62	-16.22	18690
6068	43.92	-17.81	18697
6078	35.52	-18.21	18684
6079	36.32	-15.60	18706
6080	38.61	-17.32	18702
6210	316.62	9.12	18618
6211	318.81	7.60	18680
6212	320.98	-6.03	16891
6213	323.13	4.53	18670
6214	325.28	2.98	18648
6215	327.48	-1.35	18645
6216	324.83	0.02	18658
6217	322.63	-1.51	18638
6218	320.48	-3.05	18687
6219	318.33	-4.58	18666
6220	316.16	-6.11	18595
6221	313.97	-7.62	8395
6232	313.97	7.66	18657
6233	316.16	6.14	18661
6234	318.33	4.62	18670
6235	320.48	3.08	18649
6236	322.63	1.55	18614
6237	320.28	0.02	18669
6238	318.03	-1.53	18666
6239	315.83	-3.07	15441
6240	313.63	-4.60	18470
6241	311.41	-6.12	10917
6242	309.18	-7.62	5463
6251	311.41	6.15	18365
6252	313.63	4.63	18406
6253	315.83	3.10	18590
6254	318.03	1.56	18690
6255	315.70	0.02	18664
6256	313.43	-1.53	18544
6257	311.18	-3.06	12468
6258	308.94	-4.58	10574
6268	311.18	3.09	18122
6269	313.43	1.56	18302
6270	311.10	0.02	16614
6281	308.80	1.55	17106
6303	11.85	0.02	18645
6304	26.97	-17.33	18697
6305	17.18	0.02	18660
6306	19.83	0.02	18657
6307	29.57	-9.80	18686
6308	25.11	0.02	18662
6309	27.75	0.02	18654
6310	32.08	-2.19	18664
6311	29.13	-2.64	18685
6312	28.24	-5.17	18683
6313	27.40	-7.67	18677
6314	26.54	-10.17	18670
6315	25.67	-12.67	18681
6316	24.77	-15.18	18688
6317	23.84	-17.69	18693
6322	2.43	-2.65	18677
6323	5.13	-2.65	18678
6324	7.83	-2.65	18676
6325	10.52	-2.66	18694
6326	13.19	-2.67	18688
6327	15.86	-2.67	18672
6328	18.52	-2.68	18693
6329	21.16	-2.69	18695
6330	23.80	-2.69	18682
6331	26.45	-2.68	18685
6332	25.42	-5.30	18710
6333	24.49	-7.87	18667
6334	23.58	-10.40	17704
6335	22.66	-12.92	18682
6336	21.72	-15.44	18693
6337	20.75	-17.95	18692
6342	3.80	-5.31	18672
6343	6.51	-5.32	18681
6344	9.22	-5.33	18690
6345	11.92	-5.34	18668
6346	14.61	-5.35	18664
6347	17.30	-5.36	18701
6348	19.99	-5.36	18689
6349	22.69	-5.35	18663
6350	21.67	-7.96	7212
6351	20.69	-10.53	2948
6352	19.71	-13.07	15527
6353	18.71	-15.60	18673
6354	17.68	-18.13	18697
6358	2.45	-7.97	12933
6359	5.20	-7.97	15648
6360	7.94	-7.98	14854
6361	10.68	-7.99	18497
6362	13.42	-8.00	14931
6363	16.15	-8.01	11013
6364	18.90	-7.99	4894
6366	16.80	-13.16	7941
6367	15.73	-15.71	17285
6368	14.63	-18.24	18663
6372	3.87	-10.61	12407
6373	6.66	-10.61	14631
6374	9.45	-10.62	15835
6375	12.24	-10.63	18016
6376	15.04	-10.62	9429
6377	13.92	-13.20	11032
6378	12.78	-15.77	12637
6382	2.50	-13.22	8971
6383	5.35	-13.22	4532
6384	8.20	-13.22	11934
6385	11.06	-13.22	14703
6490	241.79	19.39	17609
6491	244.27	20.76	18701
6492	246.78	22.10	18680
6494	251.92	24.62	18664
6497	259.93	28.04	18452
6500	268.48	30.97	11238
6501	265.93	33.01	4298
6502	262.95	32.08	8345
6503	260.09	31.05	8877
6504	257.30	29.97	15506
6505	254.56	28.83	18384
6506	251.87	27.64	18343
6507	249.23	26.39	18667
6508	246.63	25.09	18045
6509	244.07	23.76	14777
6510	241.56	22.38	18678
6511	239.08	20.97	18650
6522	260.61	34.10	1615
6523	257.61	33.03	6003
6524	254.73	31.88	15825
6525	251.93	30.68	15935
6526	249.20	29.42	14911
6527	246.52	28.12	18654
6528	243.90	26.77	18384
6529	241.33	25.38	17750
6530	238.80	23.95	18697
6531	236.32	22.50	18679
6540	255.16	34.95	2159
6541	252.17	33.75	8002
6542	249.29	32.49	14367
6543	246.50	31.17	16870
6544	243.79	29.80	18568
6545	241.14	28.39	18707
6546	238.54	26.94	18698
6547	235.99	25.47	18673
6554	252.67	36.81	1863
6555	249.57	35.56	71
6556	246.61	34.23	2906
6557	243.76	32.85	15921
6558	241.00	31.42	18699
6559	238.31	29.95	18702
6560	235.68	28.44	18692
6561	233.11	26.92	18695
6568	240.95	34.46	2346
6569	238.13	32.96	15392
6570	235.40	31.42	18661
6571	232.74	29.86	18698
6577	235.17	34.41	1465
6578	232.40	32.81	14981
6579	229.70	31.18	18722
6583	229.29	34.09	5625
6585	120.37	19.39	18693
6586	117.89	20.76	18688
6587	115.38	22.09	18665
6603	112.73	20.39	17191
6604	115.24	19.10	18700
6605	117.71	17.78	18664
6606	120.14	16.41	18697
6624	115.08	16.13	17051
6625	117.52	14.80	18665
6626	119.92	13.43	18685
6642	117.33	11.84	18425
6685	316.62	-9.09	14233
6686	318.81	-7.56	17737
6687	332.59	-9.80	13764
6688	323.13	-4.49	18169
6689	325.28	-2.94	18625
6690	330.08	-2.19	18545
6691	327.96	-4.29	18568
6692	328.74	-6.85	18377
6693	329.55	-9.37	8992
6694	330.38	-11.88	1842
6707	317.10	-12.05	5308
6708	319.31	-10.53	11788
6709	321.50	-8.99	12196
6710	323.66	-7.45	16808
6711	325.81	-5.90	18510
6712	326.53	-8.62	17866
6713	327.32	-11.23	8061
6728	322.12	-11.85	6990
6729	324.33	-10.26	5710
6730	325.07	-12.96	3479
6796	18.54	30.29	4010
6797	343.62	30.29	4092
6815	15.08	30.47	7707
6816	16.35	28.00	14030
6831	11.60	30.58	7239
6832	12.97	28.14	16681
6833	349.19	28.14	6524
6844	8.10	30.64	2156
6845	9.58	28.22	18489
6846	10.96	25.77	17640
6847	352.58	28.22	505
6848	354.06	30.64	1169
6854	4.59	30.67	138
6855	6.18	28.27	8659
6856	7.67	25.83	16866
6857	354.49	25.83	6911
6858	355.98	28.27	4210
6859	357.57	30.67	3195
6862	2.78	28.28	1790
6863	4.38	25.86	13616
6864	5.87	23.40	18615
6867	1.08	25.87	6392
6868	2.68	23.41	16490
6869	359.48	23.41	12037
6870	161.32	32.50	12883
6871	162.53	35.00	223
6890	158.90	34.71	226
6891	157.80	32.17	17075
6910	155.32	34.33	3550
6911	154.32	31.75	18686
6927	151.78	33.84	8279
6941	148.29	33.24	13245
6951	145.62	35.21	364
6959	142.19	34.41	3896
6963	139.42	36.27	161
6968	249.33	23.38	18660
6970	254.54	25.81	18659
6971	257.21	26.95	18584
6973	262.69	29.06	13782
6974	265.52	30.04	14270
6975	271.07	29.39	10075
6976	268.05	28.02	16991
6977	268.07	25.34	15417
6978	268.13	22.70	17263
6979	268.19	20.06	15669
6987	242.02	16.41	15923
6988	244.45	17.78	18355
6989	246.92	19.10	18648
6990	249.43	20.39	18710
6991	251.97	21.62	18687
6992	254.54	22.81	18706
6993	257.16	23.95	18630
6994	259.81	25.03	18652
6995	262.50	26.06	18687
6996	265.24	27.04	18602
6997	265.23	24.23	16197
6998	265.29	21.51	14291
6999	265.38	18.82	18145
7000	265.47	16.15	17384
7007	244.64	14.80	18700
7008	247.08	16.14	18625
7009	249.56	17.42	18678
7010	252.06	18.66	18717
7011	254.61	19.86	18700
7012	257.19	21.01	18656
7013	259.81	22.11	10677
7014	262.48	23.18	13614
7015	262.56	20.38	12587
7016	262.66	17.64	5130
7017	262.76	14.92	14639
7023	244.83	11.84	18685
7024	247.25	13.18	18698
7025	249.70	14.49	18661
7026	252.19	15.74	18647
7027	254.72	16.96	15102
7028	257.28	18.13	16155
7029	259.89	19.27	8269
7030	260.00	16.47	13571
7031	260.12	13.71	17262
7037	247.40	10.25	18674
7038	249.85	11.57	18672
7039	252.33	12.85	12725
7040	254.84	14.09	10590
7041	257.40	15.29	16354
7042	257.52	12.49	14699
7043	257.63	9.70	18619
7047	247.53	7.31	18668
7048	249.98	8.67	13851
7049	252.45	9.98	12933
7050	254.97	11.25	18489
7051	255.08	8.43	18576
7055	250.08	5.77	18570
7056	252.57	7.12	18628
7057	252.65	4.27	18677
7058	252.69	1.42	18520
7059	250.15	2.88	18641
7345	3.78	0.02	18645
7346	6.48	0.02	18661
7347	9.17	0.02	18640
7348	26.05	19.90	18464
7349	14.52	0.02	18669
7350	27.86	14.86	18475
7351	28.73	12.34	18489
7352	22.47	0.02	18665
7353	30.41	7.33	18537
7354	31.24	4.82	18512
7355	30.47	0.02	18663
7356	29.13	2.68	18686
7357	26.45	2.73	18657
7358	23.81	2.73	18669
7359	21.16	2.73	18665
7360	18.52	2.73	18671
7361	15.86	2.72	18630
7362	13.19	2.71	18660
7363	10.52	2.71	18678
7364	7.83	2.70	18686
7365	5.13	2.70	18668
7366	2.43	2.69	18686
7367	19.72	27.79	16351
7368	20.83	25.28	8839
7369	21.88	22.76	11312
7370	22.89	20.25	15061
7371	23.85	17.73	18668
7372	24.78	15.22	18569
7373	25.67	12.72	18327
7374	26.55	10.21	16538
7375	27.40	7.71	17809
7376	28.25	5.21	18509
7377	25.43	5.35	18528
7378	22.69	5.39	18662
7379	19.99	5.41	18680
7380	17.30	5.41	18500
7381	14.61	5.40	18068
7382	11.92	5.39	15640
7383	9.22	5.38	18630
7384	6.51	5.37	18687
7385	3.80	5.36	18658
7386	1.08	5.36	18650
7387	17.54	25.51	11095
7388	18.66	23.01	17916
7389	19.73	20.51	18453
7390	20.75	17.99	18636
7391	21.73	15.48	18558
7392	22.67	12.96	18389
7393	23.59	10.44	17745
7394	24.50	7.91	16231
7395	21.68	8.00	18630
7396	18.90	8.04	18682
7397	16.16	8.05	18498
7398	13.42	8.05	18135
7399	10.68	8.04	18107
7400	7.94	8.03	18486
7401	5.20	8.02	15405
7402	2.45	8.01	18588
7403	14.25	25.67	16262
7404	15.46	23.19	18704
7405	16.60	20.68	18625
7406	17.68	18.17	17977
7407	18.72	15.65	14405
7408	19.72	13.12	18620
7409	20.70	10.57	18619
7410	17.85	10.64	15119
7411	15.04	10.67	18056
7412	12.24	10.67	18551
7413	9.45	10.67	18626
7414	6.66	10.66	18702
7415	3.87	10.65	18678
7416	1.08	10.65	18710
7417	12.26	23.30	17081
7418	13.48	20.80	17676
7419	14.63	18.29	18444
7420	15.74	15.75	16709
7421	16.80	13.21	17891
7422	13.92	13.25	15681
7423	11.06	13.27	10656
7424	8.20	13.27	18595
7425	5.35	13.27	15444
7426	2.50	13.27	18673
7427	9.06	23.36	18704
7428	10.37	20.87	15262
7429	11.61	18.35	18379
7430	12.79	15.81	17879
7431	9.85	15.84	16726
7432	6.92	15.85	18641
7433	4.00	15.85	18404
7434	1.08	15.85	18682
7435	7.27	20.91	17719
7436	8.59	18.39	17886
7437	5.59	18.40	15961
7438	2.58	18.41	18694
7439	4.17	20.92	17221
7538	112.83	23.38	18195
7557	123.08	20.97	18691
7558	120.60	22.38	18690
7559	118.09	23.76	18654
7560	115.53	25.09	18688
7561	112.93	26.39	16851
7562	110.29	27.63	9317
7577	123.35	23.95	18682
7578	120.83	25.38	18629
7579	118.26	26.77	18686
7580	115.64	28.12	18663
7581	112.96	29.42	13076
7582	110.23	30.68	1034
7583	107.43	31.88	1405
7593	126.17	25.47	18683
7594	123.62	26.94	18698
7595	121.02	28.39	18683
7596	118.37	29.80	18632
7597	115.66	31.17	14188
7607	126.48	28.44	18570
7608	123.85	29.95	16090
7609	121.16	31.42	18723
7610	118.40	32.85	13520
7611	115.55	34.23	4398
7617	129.42	29.86	18690
7618	126.76	31.42	16314
7619	124.03	32.96	12487
7620	121.21	34.46	4773
7625	129.76	32.81	16912
7626	126.99	34.41	3163
7629	132.87	34.09	2838
7630	23.08	27.49	15919
7631	24.11	24.96	18137
7632	25.10	22.43	18472
7634	26.97	17.37	18125
7637	29.58	9.84	16794
7638	39.03	4.53	18636
7639	36.88	2.98	18667
7640	32.08	2.24	18666
7641	34.20	4.33	18675
7642	33.42	6.89	18601
7643	32.61	9.41	14884
7644	31.79	11.92	18354
7645	30.95	14.43	18661
7646	30.10	16.96	18450
7647	29.22	19.49	18350
7648	28.32	22.02	13904
7649	27.39	24.57	18512
7650	26.42	27.12	15177
7651	25.42	29.67	2908
7659	40.67	9.03	17747
7660	38.50	7.49	18007
7661	36.35	5.94	18658
7662	35.63	8.66	11272
7663	34.85	11.27	16413
7664	34.04	13.84	17598
7665	33.22	16.40	14733
7666	32.38	18.95	9647
7667	31.53	21.51	9778
7668	30.65	24.07	13960
7669	29.75	26.64	9924
7678	40.04	11.88	9522
7679	37.83	10.30	14953
7680	37.10	13.00	13423
7681	36.32	15.64	9044
7682	35.53	18.25	5867
7683	34.72	20.85	1989
7684	33.89	23.45	6250
7685	33.05	26.05	14547
7686	32.19	28.66	5106
7698	36.31	25.33	4250
7699	35.51	27.98	8443
7700	34.70	30.63	6632
7709	38.79	27.16	238
7820	178.38	-0.02	18628
7821	175.68	-0.02	18648
7822	172.99	-0.02	18658
7824	167.64	-0.02	18651
7827	159.69	-0.02	18662
7828	151.75	-7.33	18255
7829	150.92	-4.82	18697
7830	151.69	-0.02	18675
7831	153.03	-2.68	18677
7832	155.71	-2.73	18682
7833	158.35	-2.73	18655
7834	161.00	-2.73	18677
7835	163.64	-2.73	18645
7836	166.30	-2.72	18666
7837	168.97	-2.71	18695
7838	171.64	-2.71	18664
7839	174.33	-2.70	18685
7840	177.03	-2.70	18672
7841	179.73	-2.69	18702
7850	154.76	-7.72	15767
7851	153.91	-5.21	18702
7852	156.73	-5.35	18684
