# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
1898	37.42	7.47	339	100	4560	46988	
7008	247.08	16.14	396	100	4502	51233	
23163	229.27	35.19	29	19	725	3765	
13198	9.67	18.41	411	100	4487	45677	
3412	186.75	-2.68	400	100	4500	52779	
3113	149.00	-2.21	405	100	4495	50673	
17303	319.25	12.12	348	100	4549	49369	
14480	169.52	32.84	287	89	3435	38263	
11430	236.96	16.55	388	100	4512	51026	
20056	204.82	12.88	400	100	4499	52468	
25460	358.57	-10.54	408	100	4490	44533	
3911	218.96	11.87	400	100	4500	52959	
28613	356.81	18.46	736	94	4162	37177	
16847	140.98	13.39	400	100	4500	51525	
13134	25.86	15.24	491	100	4408	45416	
546	24.03	0.00	400	100	4500	56562	
25826	191.18	7.91	400	100	4500	48482	
17887	18.31	-7.96	101	59	4816	27397	
1239	264.47	13.47	398	100	4501	52139	
26883	129.74	-3.12	400	100	4499	46814	
7428	10.37	20.87	281	100	4616	42451	
23623	23.98	-17.88	400	100	4499	48585	
5760	244.16	-0.00	283	100	4428	45835	
11166	162.45	27.74	400	100	4500	53458	
28598	1.55	10.73	400	100	4498	46071	
7873	168.74	-8.05	383	100	4516	53563	
14973	191.76	-8.06	385	100	4514	53432	
9679	213.88	23.41	400	100	4500	51564	
22692	179.19	2.60	400	100	4500	54232	
18879	32.63	0.06	400	100	4500	54471	
25777	211.96	12.24	400	100	4500	47761	
22813	341.63	5.44	400	100	4500	49596	
1070	11.88	28.11	366	100	4534	43910	
13169	19.80	15.67	465	99	4272	43550	
28494	169.25	7.94	400	100	4498	46218	
20293	181.64	23.32	400	100	4499	52736	
11190	170.24	5.34	400	100	4500	51671	
17422	162.35	29.92	400	100	4500	52613	
22747	171.54	15.72	400	100	4500	55822	
12111	23.77	-5.33	400	100	4500	52849	
7596	118.37	29.80	384	100	4516	49985	
17332	332.78	21.54	426	100	4471	45102	
612	8.37	-10.65	230	100	4670	45995	
24688	5.69	8.09	480	95	4422	38148	
19102	123.01	25.35	398	100	4502	50448	
19171	31.39	19.53	538	98	4358	41149	
11116	141.22	18.98	400	100	4500	51090	
18016	248.92	22.08	399	100	4500	50933	
13921	352.56	-7.97	396	100	4503	49884	
2790	191.16	10.65	392	100	4507	52850	
28423	140.93	27.80	400	100	4499	46950	
22777	336.92	7.76	400	100	4498	52619	
3898	212.14	16.38	400	100	4500	53580	
22989	230.69	4.57	400	100	4500	51821	
11552	333.14	16.98	374	100	4526	46999	
25799	208.90	12.61	400	100	4498	48402	
12075	28.48	-7.65	400	100	4500	52742	
9650	229.58	15.08	400	100	4500	53836	
8697	163.63	30.24	400	100	4500	51910	
12757	263.57	26.06	408	100	4490	48484	
17262	243.69	7.46	400	100	4499	53561	
15314	123.62	14.99	430	100	4470	45892	
2392	336.58	-7.88	261	100	4634	44509	
18893	24.05	22.81	563	93	4338	39631	
7430	12.79	15.81	409	100	4489	44928	
6253	315.83	3.10	409	100	4490	49725	
17022	342.41	25.30	294	100	4601	43369	
17072	350.98	23.32	453	100	4446	45528	
6978	268.13	22.70	373	100	4520	46137	
9634	216.88	2.94	400	100	4500	53499	
13882	344.72	-2.66	414	100	4486	50589	
7435	7.27	20.90	404	100	4494	44729	
22741	180.45	10.56	400	100	4499	53682	
23082	327.56	10.36	400	100	4499	44964	
21162	214.76	9.33	400	100	4500	54399	
2794	180.00	10.63	400	100	4500	53757	
12001	316.91	-3.05	301	100	4596	47651	
23672	13.08	-15.72	295	90	4607	36443	
22771	334.74	9.88	407	100	4492	50622	
5496	338.20	20.23	124	87	4777	32172	
11229	173.96	13.22	400	100	4500	52273	
24645	24.41	2.80	400	100	4500	46771	
11206	171.48	7.99	400	100	4500	51685	
18150	122.09	13.41	559	100	4340	45583	
18494	256.68	25.80	399	100	4499	50720	
12094	26.50	-5.28	400	100	4499	53139	
18538	264.62	23.17	705	100	4192	45152	
7016	262.66	17.64	54	95	4840	30012	
18237	329.48	-11.19	83	77	4820	23272	
26894	127.35	-1.58	397	100	4500	45787	
19143	126.22	32.92	267	92	4624	40313	
13322	116.62	25.08	411	100	4487	47150	
22857	1.52	20.97	613	100	4285	44999	
22648	148.03	25.25	400	100	4500	51064	
1908	27.73	29.19	4	44	4932	19574	
11282	358.36	5.36	400	100	4499	50009	
8731	191.59	30.53	400	100	4500	51743	
15840	61.35	-6.01	371	100	4529	48853	
20267	188.68	32.93	199	79	4708	35435	
13593	154.11	-2.70	400	100	4500	56031	
5530	341.37	13.08	397	100	4503	51063	
28750	229.57	3.02	400	100	4465	45247	
1629	20.64	15.46	417	100	4482	45839	
28367	151.99	6.79	400	100	4499	47109	
21224	225.44	20.58	400	100	4500	50232	
448	315.54	9.10	399	100	4501	53067	
13637	175.30	-8.05	299	100	4596	50628	
21562	46.29	1.60	328	100	4572	45994	
23871	123.63	19.35	400	100	4500	45235	
17061	358.04	8.04	399	100	4501	49510	
23114	326.76	17.42	663	100	4234	40512	
3893	217.42	7.47	400	100	4500	54563	
560	1.45	-2.67	400	100	4500	52802	
24641	33.71	0.08	404	100	4494	49112	
13370	124.95	29.93	310	100	4585	39516	
26827	148.07	-0.08	773	100	4123	43681	
17552	40.65	-7.42	400	100	4500	53641	
11227	179.66	13.22	400	100	4499	54055	
5701	223.05	1.54	400	100	4500	53205	
28752	233.98	6.07	400	100	4499	45405	
6053	49.12	-18.02	400	100	4500	49731	
3781	139.40	-3.07	400	100	4500	50711	
2373	333.68	-7.69	346	100	4553	48152	
8183	351.10	-13.22	302	95	4599	47924	
11172	166.30	2.67	400	100	4500	52125	
18625	336.46	31.84	0	28	3321	12630	
28482	164.71	10.46	400	100	4499	48593	
44	331.34	26.62	201	100	4695	41098	
6364	18.90	-7.99	39	60	4885	27499	
6728	322.12	-11.85	104	75	4809	30953	
11112	147.45	20.81	400	100	4500	51210	
5512	337.49	10.42	402	100	4498	48694	
2069	151.95	-2.66	400	100	4500	55809	
27320	47.06	-4.53	695	100	4199	40040	
5524	346.47	5.38	381	100	4519	47295	
28546	344.56	25.34	597	100	4292	31144	
6316	24.77	-15.18	400	100	4500	54215	
15455	217.37	25.27	400	100	4500	52656	
23994	322.57	-10.47	151	78	4728	20504	
12077	26.75	-12.65	400	100	4499	52569	
7582	110.24	30.68	20	39	4927	21095	
28338	133.13	13.56	400	100	4499	45985	
14960	201.07	-5.43	400	100	4500	56157	
20024	200.68	2.64	400	100	4500	54709	
17849	12.68	-2.61	400	100	4500	51686	
2089	152.83	-5.19	400	100	4500	53896	
11574	328.39	11.29	373	100	4525	49568	
26875	125.32	8.99	400	100	4500	47293	
7011	254.61	19.86	400	100	4500	48572	
22714	172.40	5.29	400	100	4500	51247	
23635	25.93	-5.28	400	100	4499	47811	
28349	146.91	7.39	400	100	4498	47079	
615	12.84	-13.23	265	100	4634	44022	
590	18.63	-13.09	242	85	4669	45066	
20073	202.85	10.48	400	100	4500	53283	
2077	173.25	-2.68	400	100	4500	52963	
14945	205.58	-7.93	400	100	4499	57976	
28430	142.12	33.40	301	70	2985	27984	
7007	244.64	14.80	400	100	4500	52079	
13129	20.80	27.81	346	92	4551	37871	
25139	162.71	-5.46	400	100	4499	48544	
5428	169.16	5.37	400	100	4500	51458	
2747	200.80	22.74	400	100	4500	52294	
17742	322.65	-3.01	400	100	4500	54111	
28406	134.84	25.32	400	100	4499	45651	
5084	66.46	-7.32	304	100	4595	48390	
5555	347.16	13.23	224	100	4672	44304	
22839	352.09	10.72	255	94	4645	34502	
20218	198.12	35.13	16	11	1607	6369	
21077	127.07	13.54	400	100	4500	48445	
3872	215.80	2.96	400	100	4500	53744	
8545	196.59	20.64	400	100	4500	51768	
1278	253.77	14.10	189	100	4709	39936	
5561	355.73	13.25	406	100	4493	47346	
28402	144.48	18.93	400	100	4499	46540	
125	180.00	20.91	400	100	4500	52583	
4254	36.25	-0.00	400	100	4500	54745	
8126	358.64	-2.65	362	100	4538	51469	
2757	198.91	5.38	400	100	4500	54419	
16994	174.66	18.32	400	100	4500	53450	
22829	346.47	10.68	375	100	4523	45581	
25853	192.29	23.25	400	100	4499	48248	
20090	184.66	13.17	400	100	4500	52168	
817	228.63	31.20	391	100	4509	52078	
11261	342.44	27.79	302	97	4599	44780	
7835	163.64	-2.73	400	100	4499	55308	
2393	339.41	-7.98	258	86	4655	41224	
14938	194.27	-2.74	400	100	4500	54866	
28747	222.77	-1.60	400	100	4500	47238	
9535	136.62	9.09	400	100	4500	49707	
5201	209.33	-7.31	389	100	4511	53469	
20095	192.00	15.75	400	100	4500	52995	
11132	144.87	32.50	326	100	4436	48465	
765	245.46	28.12	375	100	4525	49605	
23653	18.97	-15.64	396	100	4503	49354	
28416	137.83	26.61	400	100	4498	45528	
18554	262.15	16.45	131	92	4766	32897	
20062	195.57	7.96	400	100	4500	54754	
7384	6.51	5.37	401	100	4496	49394	
6375	12.24	-10.63	350	100	4548	50556	
22824	356.38	8.08	401	100	4499	49778	
6062	33.21	-16.36	397	100	4503	51411	
8553	189.45	10.62	389	100	4511	53336	
28582	349.94	23.26	847	100	4045	40874	
1657	13.55	18.26	357	100	4543	48573	
23843	246.96	32.82	340	97	4391	36528	
24844	123.87	22.34	400	100	4500	45874	
20103	186.33	20.83	400	100	4500	50956	
6213	323.13	4.53	400	100	4500	52706	
3907	228.05	18.03	400	100	4500	50757	
8524	186.51	5.32	391	100	4509	52705	
20679	199.34	-0.07	400	100	4500	54208	
15391	208.04	17.31	393	100	4507	53183	
20029	187.29	2.60	400	100	4500	51384	
19219	40.80	17.39	0	22	4953	19048	
14293	202.80	15.41	400	100	4500	53460	
3794	130.67	9.15	400	100	4500	50760	
5073	66.32	-10.26	334	100	4564	48458	
8161	356.96	-7.97	397	100	4503	48586	
20280	189.82	25.74	400	100	4499	51902	
7580	115.64	28.12	389	100	4511	54374	
2778	186.86	8.01	400	100	4500	54507	
5696	224.92	-6.12	400	100	4500	54335	
25408	352.21	-2.60	403	100	4496	44746	
17083	354.18	23.39	446	100	4453	45377	
28250	214.48	-4.88	400	100	4500	48653	
13116	32.32	4.84	386	100	4513	49300	
3432	188.14	-5.35	400	100	4500	52721	
3782	137.25	-4.60	400	100	4500	52686	
12616	5.68	30.69	10	21	2692	10905	
28555	344.24	2.80	396	100	4502	44867	
2771	202.51	10.42	400	100	4500	53314	
11144	138.85	33.46	307	93	4496	41513	
554	23.69	-15.20	400	100	4500	52685	
2378	343.78	-5.38	268	96	4629	40185	
22851	355.73	18.44	432	100	4467	45078	
14256	212.31	4.76	400	100	4500	52468	
23797	242.30	20.93	404	100	4496	45993	
26022	176.84	35.25	0	0	83	258	
22713	175.10	5.28	400	100	4500	52423	
19210	34.36	28.70	582	92	3633	30056	
16981	173.79	10.60	400	100	4500	53254	
5698	220.60	-3.07	400	100	4500	52944	
621	4.27	-13.25	126	70	4786	32333	
5569	354.16	15.82	384	100	4516	46587	
1107	358.37	23.38	129	69	4789	30881	
25145	178.89	-5.44	400	100	4499	48145	
28549	1.36	2.77	401	100	4499	44711	
3111	142.05	-4.51	400	100	4500	51670	
23864	235.60	32.76	303	92	4583	38361	
26941	221.73	7.40	400	100	4500	50607	
62	327.19	23.43	400	100	4499	51368	
14333	190.93	15.77	400	100	4500	55623	
14639	149.82	-6.91	400	100	4500	52647	
14975	197.24	-8.08	400	100	4500	55745	
21551	61.77	-14.97	339	100	4558	46641	
12017	316.78	0.03	398	100	4502	54383	
1264	251.12	15.75	395	100	4505	49609	
22769	347.14	0.07	400	100	4500	50308	
5540	347.66	8.03	398	100	4502	51615	
18513	249.07	19.09	398	100	4502	49869	
11462	221.88	-0.02	400	100	4500	53209	
15305	141.56	-3.10	400	100	4499	50294	
5429	166.47	5.38	400	100	4500	51296	
8121	346.30	-2.67	395	100	4505	50379	
18520	267.37	27.04	430	100	4468	52368	
23097	331.35	13.90	407	100	4490	41956	
11622	33.88	0.04	400	100	4499	54513	
23617	29.69	-2.62	400	100	4499	48241	
1606	19.74	25.25	87	90	4813	30190	
15376	122.86	3.00	390	100	4510	48813	
3411	184.05	-2.67	400	100	4500	53554	
8742	184.83	35.34	13	8	286	1579	
20285	183.24	30.57	400	100	4499	52252	
19679	342.65	-7.91	264	70	4644	31019	
5682	222.75	4.60	400	100	4499	54194	
19087	109.80	28.80	266	84	4644	37519	
18923	12.85	8.09	505	100	4393	47466	
9678	214.71	20.81	400	100	4500	56285	
24314	260.50	18.11	304	98	4586	30839	
28450	163.54	22.65	400	100	4500	48173	
9605	126.51	3.04	397	100	4503	50881	
22600	155.12	19.40	400	101	4497	56935	
25137	157.15	-5.28	400	100	4498	48199	
16906	139.94	33.45	392	79	3793	37916	
24669	12.46	5.45	487	100	4097	37623	
5514	339.36	15.46	377	100	4523	48173	
12348	118.98	20.75	397	100	4502	50092	
12621	358.40	30.69	12	44	4550	17872	
20067	196.40	25.58	402	100	4498	52347	
26947	215.60	18.85	392	100	4505	50303	
2358	342.56	-2.70	369	100	4530	46920	
8568	190.37	20.82	400	100	4499	50749	
15335	125.70	10.57	398	100	4501	50614	
21114	126.55	7.54	400	100	4499	53267	
26917	226.58	7.51	400	100	4499	49612	
18884	20.68	2.77	400	100	4500	51835	
19640	335.19	-2.60	403	100	4495	51232	
24118	16.22	28.21	1247	100	3585	31481	
23364	38.75	-18.16	400	100	4500	45569	
5375	136.58	27.87	400	100	4500	51234	
11230	171.10	13.22	400	100	4500	54992	
5544	344.28	13.18	398	100	4502	52918	
13617	165.94	-5.43	400	100	4500	54515	
20057	205.74	10.35	400	100	4500	54529	
17284	246.32	-0.02	283	100	4613	47298	
22593	132.43	16.55	400	100	4500	51718	
18512	246.61	17.76	355	100	4541	51079	
16865	139.32	17.79	400	100	4500	50921	
14509	173.67	28.15	400	100	4500	51266	
1915	41.19	13.42	5	26	4944	20077	
23061	329.05	6.00	436	100	4464	43527	
21089	135.78	-4.66	400	100	4500	50082	
11201	166.71	23.14	400	100	4500	54093	
13135	26.76	12.74	406	100	4493	47903	
8138	339.48	-5.35	247	96	4654	42954	
17861	22.90	-17.90	399	100	4501	52635	
5757	246.55	4.39	397	100	4503	50132	
2408	343.23	-10.61	150	100	4743	34377	
23060	331.20	4.39	419	100	4478	43066	
22644	133.75	25.32	400	100	4499	50139	
1594	28.05	2.66	400	100	4500	50321	
28396	152.38	25.95	400	100	4499	46303	
3948	221.57	23.41	400	100	4499	53960	
9002	206.84	34.32	31	34	1471	12771	
7433	4.00	15.85	387	100	4513	49806	
28389	141.49	17.75	400	100	4499	46690	
12771	250.63	17.41	400	100	4500	51442	
3943	216.96	29.82	400	100	4500	52446	
13937	358.64	-10.58	333	100	4564	49523	
1632	23.42	7.89	356	100	4543	48932	
20011	191.33	-0.07	400	100	4500	51729	
2804	181.42	13.24	400	100	4500	54537	
26935	235.12	16.54	395	100	4503	46478	
3906	230.41	19.54	400	100	4499	48027	
26899	122.66	4.44	610	100	4289	43284	
2753	206.32	7.69	400	100	4500	54159	
7416	1.37	10.65	400	100	4499	50383	
9714	219.97	34.40	110	62	3391	24391	
24282	268.44	27.03	548	100	4344	40408	
12293	237.39	22.49	400	100	4498	48778	
10962	221.19	-6.07	398	100	4502	54011	
4333	64.13	-2.97	381	100	4519	53071	
22626	142.71	16.19	400	100	4500	51521	
6688	323.13	-4.49	358	100	4542	50169	
5456	174.42	10.64	400	100	4500	52391	
7857	170.24	-5.39	400	100	4500	54567	
1662	7.12	13.25	397	100	4503	46234	
15364	120.63	7.46	451	100	4445	46988	
26039	186.13	32.93	342	97	4380	38393	
10821	67.25	-13.18	276	100	4395	42802	
23083	325.35	11.94	392	100	4505	45255	
28465	161.82	10.33	400	100	4500	48463	
8873	143.13	-4.53	400	100	4500	51141	
2775	195.07	8.03	400	100	4500	55217	
23113	329.07	15.70	454	100	4443	42330	
7352	22.47	0.02	400	100	4500	55363	
15405	209.38	21.96	400	100	4500	53775	
25776	211.09	14.75	400	100	4500	48683	
13140	23.77	5.42	399	100	4501	49726	
20397	145.29	-4.57	400	100	4500	48626	
23328	33.32	-16.85	400	100	4500	45661	
6506	251.87	27.63	343	100	4556	48903	
10968	218.50	-7.49	366	100	4534	50433	
19356	157.87	-2.77	400	100	4499	55513	
26032	194.19	25.66	400	100	4499	47978	
12303	253.23	33.73	199	86	4384	31378	
12091	22.24	-2.66	400	100	4499	54423	
17877	20.87	-15.56	396	100	4504	53524	
12773	255.68	19.84	412	100	4488	49018	
15829	54.30	-4.57	355	96	4543	43505	
12752	250.50	20.38	400	100	4499	49795	
7855	164.86	-5.41	400	100	4500	54458	
28784	241.18	4.51	400	100	4499	46278	
6845	9.58	28.21	451	100	4448	44991	
18051	248.67	28.10	367	100	4533	47451	
4251	37.95	-4.51	400	100	4500	53560	
10070	51.06	0.02	277	100	4618	42291	
14529	182.16	25.79	400	100	4498	52174	
2992	183.51	30.65	400	100	4499	52080	
16834	157.84	29.59	400	100	4499	51704	
11053	156.11	19.86	400	101	4498	55349	
9692	217.09	22.64	400	100	4500	51171	
10039	46.33	3.10	217	88	4638	42050	
22696	168.46	2.63	400	100	4500	50856	
8492	202.47	-0.02	400	100	4500	55668	
2413	357.21	-10.63	355	100	4545	49052	
946	318.23	-10.54	217	88	4690	40130	
16730	219.58	-7.51	380	100	4520	50432	
26898	120.28	5.88	443	100	4455	43501	
11827	38.17	-12.94	400	100	4500	52489	
10966	214.20	-4.33	400	100	4500	55005	
22628	138.07	19.34	400	100	4500	50895	
5778	319.31	10.56	337	100	4562	51035	
25469	354.36	-13.15	397	100	4500	36163	
5360	146.38	30.60	400	100	4500	51492	
9198	199.99	-5.41	400	100	4500	56244	
11577	321.61	16.28	252	100	4643	40274	
5772	330.92	4.82	400	100	4499	48530	
5775	325.81	5.94	402	100	4498	48618	
8761	181.08	30.63	399	100	4500	51977	
20066	184.61	7.92	400	100	4500	52688	
493	314.62	0.00	397	100	4503	50059	
1286	248.90	8.68	284	100	4615	46437	
23909	115.86	17.39	429	100	4470	44088	
28723	224.42	5.98	401	100	4499	48408	
17243	229.81	1.51	400	100	4475	55233	
7399	10.68	8.04	442	100	4454	43599	
11068	132.58	15.08	400	100	4500	50896	
7856	167.55	-5.40	400	100	4500	55122	
3904	206.77	31.76	400	100	4500	52147	
26442	203.07	-0.09	400	100	4500	50416	
7877	179.71	-8.01	304	100	4592	50933	
13934	351.00	-10.60	402	100	4497	52382	
1149	153.23	31.76	404	100	4496	51007	
17382	331.52	0.06	436	100	4463	53509	
7392	22.67	12.96	421	100	4478	45773	
28463	159.98	5.24	400	100	4500	49049	
18032	248.77	25.08	394	100	4503	50470	
4303	56.70	-7.58	397	100	4503	53689	
28569	358.63	5.44	428	100	4472	44569	
13880	339.44	-2.67	349	100	4550	47714	
11480	226.46	-0.02	400	100	4499	52573	
2072	159.92	-2.71	400	100	4500	54369	
1920	34.45	18.23	147	61	4771	27178	
15316	128.30	12.10	400	100	4500	51264	
18581	254.80	4.25	326	100	4572	47987	
20258	172.73	30.48	399	100	4500	51835	
843	116.62	17.78	401	100	4499	49285	
21572	59.69	-10.55	314	87	4587	35005	
26851	136.86	-4.68	400	100	4499	47419	
26846	143.73	2.99	400	100	4499	46497	
13876	332.01	-4.75	351	100	4544	41946	
10052	48.53	-4.60	332	100	4561	41523	
5333	149.56	21.48	400	100	4500	51938	
5724	239.01	9.04	400	100	4500	51659	
19694	346.47	-10.54	499	100	4399	47629	
807	237.07	32.97	242	94	4485	41741	
14504	185.91	35.31	18	19	668	3229	
20238	195.87	32.81	362	100	4513	49190	
26496	191.18	-8.10	375	100	4525	47370	
11321	353.11	23.36	357	100	4543	45203	
269	43.98	-12.07	400	100	4499	50322	
13972	273.77	33.58	185	71	3113	19929	
2377	341.09	-5.38	311	100	4587	44424	
16896	144.47	27.09	400	100	4500	51780	
6359	5.20	-7.97	268	100	4631	44861	
21168	209.52	24.47	399	100	4501	52441	
16930	178.11	2.62	400	100	4499	53592	
22486	223.35	-6.10	400	100	4500	54673	
2098	177.28	-5.34	400	100	4500	51115	
22620	151.95	18.87	400	100	4500	52734	
13431	30.83	26.66	528	88	4369	28725	
2109	162.18	-8.02	400	100	4500	54226	
18932	21.88	13.16	477	100	4422	47146	
28441	153.32	2.13	400	100	4499	47515	
10835	67.40	-10.25	226	94	4676	43630	
14325	192.14	13.20	400	100	4500	53043	
24880	126.89	26.89	462	100	4438	43931	
9172	182.43	-2.69	400	100	4500	53276	
22579	156.47	14.77	400	100	4498	52846	
6527	246.52	28.12	397	100	4502	47824	
8510	202.88	20.19	400	100	4500	51288	
26934	237.47	18.02	392	100	4507	45665	
26458	185.67	-2.77	400	100	4500	49612	
9630	225.54	9.09	400	100	4500	54031	
1035	342.54	30.25	39	64	4645	25691	
7030	260.00	16.47	206	100	4692	43087	
13429	32.62	21.53	314	90	4581	32201	
6844	8.10	30.63	30	38	3696	17261	
12492	326.15	-12.94	176	80	3497	27887	
22688	162.45	22.67	400	100	4499	52661	
13166	16.54	23.21	428	100	4471	49446	
14290	199.73	22.94	400	100	4499	51587	
16928	163.54	27.72	400	100	4500	53675	
823	119.28	19.40	400	100	4500	51242	
5556	348.30	15.79	274	93	4629	44844	
825	114.29	22.09	396	100	4504	47844	
17329	335.49	29.26	355	100	4386	37987	
20717	188.67	-5.42	400	100	4500	52909	
6508	246.63	25.08	330	100	4570	50240	
11210	164.31	10.59	400	100	4500	53759	
16608	68.61	-7.31	298	100	4602	49682	
1225	240.94	16.42	132	100	4763	39956	
9175	190.52	-2.71	387	100	4513	52244	
26960	221.06	10.20	400	100	4500	50237	
2991	181.81	33.02	265	80	3581	37831	
9645	206.42	27.07	400	100	4500	53272	
2935	162.54	30.25	400	100	4500	52084	
12812	256.04	11.24	300	100	4599	49554	
16960	164.53	15.58	400	100	4499	51945	
23146	36.04	0.08	400	100	4499	49484	
23611	13.76	-2.59	400	100	4500	47215	
1817	117.17	26.77	400	100	4500	52198	
21090	133.57	-6.18	400	100	4500	52604	
18924	10.10	8.08	664	100	4232	42961	
8107	352.99	0.02	400	100	4500	49694	
27351	61.01	-7.54	404	100	4492	44355	
20687	209.56	-7.76	294	100	4504	50378	
11807	33.68	-9.35	401	100	4499	50941	
28735	238.17	12.07	400	100	4497	47723	
15814	49.61	-4.58	293	100	4599	38919	
2786	198.63	13.09	400	100	4500	53185	
5357	132.96	23.82	400	100	4500	50040	
25122	169.54	-2.79	400	100	4500	50844	
13461	36.60	27.98	245	36	1578	10799	
11076	152.95	19.44	400	100	4500	54755	
2079	178.65	-2.67	400	100	4499	52171	
12786	248.32	13.18	396	100	4503	51470	
14511	176.72	32.96	283	94	3497	38065	
26157	142.04	-7.65	341	100	4505	48418	
16975	168.61	18.22	400	100	4499	53270	
21117	133.35	3.03	400	100	4499	53971	
290	45.73	-16.51	400	100	4500	50198	
21107	131.09	-4.64	399	100	4501	50514	
11585	330.19	26.07	324	100	4576	43220	
28489	182.95	7.89	400	100	4499	46878	
11630	213.88	-0.04	400	100	4500	56335	
18127	114.91	20.37	398	100	4501	49477	
24310	250.47	13.16	410	100	4489	43727	
8577	185.58	18.35	400	100	4500	51051	
18541	264.91	14.91	400	100	4500	54127	
15394	210.65	9.77	400	100	4500	54292	
13324	111.39	27.62	241	90	4664	38569	
23810	257.92	31.87	493	84	4257	28290	
18126	112.37	21.60	391	100	4509	44277	
23644	5.69	-7.89	437	100	4457	40929	
14657	144.74	-7.51	305	100	4594	48868	
11460	221.68	-3.08	400	100	4500	52886	
17292	336.45	14.90	461	100	4439	47024	
11105	133.53	20.92	400	100	4500	48316	
21118	135.59	1.49	398	100	4502	52712	
19398	173.64	-8.09	326	100	4573	52006	
22814	342.64	8.05	400	100	4499	50806	
26954	234.70	19.48	400	100	4499	44186	
19684	356.38	-7.93	404	100	4496	48794	
24677	24.97	15.55	812	100	4086	42154	
24935	30.64	24.62	1787	94	3111	31132	
11786	32.31	-4.76	400	100	4500	54511	
15796	44.91	-4.56	309	100	4589	47409	
21173	234.05	16.55	400	100	4500	51933	
18904	19.46	5.45	406	100	4493	49864	
8111	333.44	-12.30	75	53	4607	21384	
20086	196.08	13.16	345	100	4555	52826	
28448	161.56	17.62	400	100	4499	48446	
23790	260.50	29.96	327	100	4569	37846	
1902	32.96	13.82	340	100	4558	42925	
21237	222.78	31.61	400	100	4500	52729	
7349	14.52	0.02	400	100	4499	53534	
11231	172.31	15.79	400	100	4500	55203	
3784	132.89	-7.64	291	100	4536	50704	
8734	170.57	30.52	400	100	4499	51685	
6067	41.62	-16.22	400	100	4500	49691	
1637	9.60	8.02	445	100	4455	42421	
9636	214.20	4.29	400	100	4500	52854	
17576	48.95	-16.46	400	100	4498	49517	
22983	225.99	-4.65	400	100	4500	54571	
22788	356.49	2.75	402	100	4497	49274	
17836	30.40	-5.13	400	100	4499	54260	
22988	228.49	3.03	400	100	4466	50648	
28421	145.91	24.35	400	100	4497	46067	
11212	166.43	15.71	400	100	4500	52831	
8735	172.04	32.94	180	67	3765	31313	
23998	329.78	-8.56	634	99	4257	33824	
5813	325.06	13.00	316	100	4584	48850	
5370	143.78	32.52	304	100	4407	47069	
20700	195.35	-2.76	400	100	4500	57531	
28251	217.92	-1.45	400	100	4500	50148	
11081	148.74	6.85	399	100	4500	50600	
15839	63.69	-7.46	257	98	4644	45574	
26918	212.81	9.73	400	100	4499	49051	
8558	193.47	20.75	400	100	4500	52411	
23780	255.12	24.60	390	100	4508	45384	
18386	4.95	28.32	354	98	4531	32567	
23053	317.63	10.69	302	100	4596	38738	
2772	203.42	7.89	400	100	4500	54185	
3880	208.13	19.46	394	100	4506	54294	
4326	61.66	-4.49	398	100	4502	51048	
18876	24.63	0.07	400	100	4500	56470	
6313	27.40	-7.67	400	100	4499	51324	
11187	178.36	5.31	400	100	4500	51597	
9560	140.48	3.05	400	100	4499	50841	
11130	134.57	26.67	400	100	4500	49929	
22625	144.98	14.57	400	100	4500	53212	
5811	328.12	13.84	365	100	4535	51366	
22843	352.71	18.40	440	100	4460	47042	
26001	198.30	30.35	400	100	4500	47682	
23590	30.20	-17.27	400	100	4500	46032	
9718	223.32	33.45	128	58	4724	33927	
15365	122.97	6.01	470	100	4430	46881	
12125	17.23	-7.98	115	74	4808	31241	
5824	328.27	23.45	400	100	4500	50440	
22816	344.60	13.16	376	100	4523	53241	
28594	350.76	18.36	492	100	4407	42782	
1230	253.47	22.81	399	100	4501	51076	
11463	224.13	1.53	400	100	4500	52960	
16888	145.39	19.97	400	100	4500	50118	
3954	223.42	27.87	400	100	4500	52883	
23198	25.25	30.08	87	45	4250	17500	
11156	153.03	2.64	400	100	4500	52194	
28727	220.57	-0.08	400	100	4499	48224	
17052	341.56	8.02	400	100	4500	50449	
11268	343.64	2.73	391	100	4509	49862	
7836	166.30	-2.72	400	100	4500	55643	
5319	147.66	6.87	400	100	4500	51327	
27350	63.32	-8.99	458	100	4441	43316	
14523	182.16	30.60	400	100	4499	52253	
12455	330.64	-9.35	301	98	4593	35577	
3901	209.56	24.05	400	100	4500	52214	
22614	130.45	20.99	400	100	4500	51940	
261	29.33	-7.31	400	100	4500	54052	
6857	354.49	25.82	106	69	4810	28259	
24699	12.69	10.74	1131	100	3759	39721	
24680	27.74	7.97	790	100	4103	38719	
18394	163.49	32.44	344	99	4550	45522	
24663	28.67	5.41	433	100	4466	44181	
14340	183.66	18.33	400	100	4500	52258	
11148	170.31	-0.02	400	100	4500	52113	
24153	4.32	25.94	675	90	4229	34797	
2988	176.25	35.36	1	0	132	482	
26911	206.29	27.38	400	100	4498	47488	
10011	43.35	-7.56	400	100	4500	51454	
3890	223.98	12.07	400	100	4500	52615	
4289	49.67	-6.13	269	99	4630	41084	
13601	175.41	-2.73	400	100	4500	51549	
1672	1.63	15.83	400	100	4500	49083	
11519	247.63	4.39	398	100	4499	51939	
